Дата: 2022-12-31 ,Доллар США курс: 70.3375
Дата: 2022-06-18 ,Доллар США курс: 56.7101
Дата: 2022-06-17 ,Доллар США курс: 56.8691
Дата: 2022-06-16 ,Доллар США курс: 56.6624
Дата: 2022-06-15 ,Доллар США курс: 57.0926
Дата: 2022-06-11 ,Доллар США курс: 57.778
Дата: 2022-06-10 ,Доллар США курс: 58.3895
Дата: 2022-06-09 ,Доллар США курс: 60.2282
Дата: 2022-06-08 ,Доллар США курс: 60.9565
Дата: 2022-06-07 ,Доллар США курс: 61.1094
Дата: 2022-06-04 ,Доллар США курс: 61.9659
Дата: 2022-06-03 ,Доллар США курс: 61.575
Дата: 2022-06-02 ,Доллар США курс: 61.4733
Дата: 2022-06-01 ,Доллар США курс: 61.6069
Дата: 2022-05-31 ,Доллар США курс: 63.0975
Дата: 2022-05-28 ,Доллар США курс: 66.4029
Дата: 2022-05-27 ,Доллар США курс: 62.0495
Дата: 2022-05-26 ,Доллар США курс: 56.2996
Дата: 2022-05-25 ,Доллар США курс: 56.969
Дата: 2022-05-24 ,Доллар США курс: 58.2087
Дата: 2022-05-21 ,Доллар США курс: 58.8862
Дата: 2022-05-20 ,Доллар США курс: 62.4031
Дата: 2022-05-19 ,Доллар США курс: 63.5643
Дата: 2022-05-18 ,Доллар США курс: 63.5428
Дата: 2022-05-17 ,Доллар США курс: 63.4445
Дата: 2022-05-14 ,Доллар США курс: 63.7799
Дата: 2022-05-13 ,Доллар США курс: 65.7916
Дата: 2022-05-12 ,Доллар США курс: 68.8389
Дата: 2022-05-07 ,Доллар США курс: 67.3843
Дата: 2022-05-06 ,Доллар США курс: 66.2378
Дата: 2022-05-05 ,Доллар США курс: 69.416
Дата: 2022-04-30 ,Доллар США курс: 71.0237
Дата: 2022-04-29 ,Доллар США курс: 72.2953
Дата: 2022-04-28 ,Доллар США курс: 72.8764
Дата: 2022-04-27 ,Доллар США курс: 72.7089
Дата: 2022-04-26 ,Доллар США курс: 73.3611
Дата: 2022-04-23 ,Доллар США курс: 73.505
Дата: 2022-04-22 ,Доллар США курс: 74.999
Дата: 2022-04-21 ,Доллар США курс: 77.0809
Дата: 2022-04-20 ,Доллар США курс: 79.0287
Дата: 2022-04-19 ,Доллар США курс: 79.4529
Дата: 2022-04-16 ,Доллар США курс: 80.0437
Дата: 2022-04-15 ,Доллар США курс: 81.288
Дата: 2022-04-14 ,Доллар США курс: 79.8471
Дата: 2022-04-13 ,Доллар США курс: 79.6274
Дата: 2022-04-12 ,Доллар США курс: 79.1596
Дата: 2022-04-09 ,Доллар США курс: 74.8501
Дата: 2022-04-08 ,Доллар США курс: 76.2547
Дата: 2022-04-07 ,Доллар США курс: 82.5962
Дата: 2022-04-06 ,Доллар США курс: 83.352
Дата: 2022-04-05 ,Доллар США курс: 83.5932
Дата: 2022-04-02 ,Доллар США курс: 83.4285
Дата: 2022-04-01 ,Доллар США курс: 83.4097
Дата: 2022-03-31 ,Доллар США курс: 84.0851
Дата: 2022-03-30 ,Доллар США курс: 86.2843
Дата: 2022-03-29 ,Доллар США курс: 93.7125
Дата: 2022-03-26 ,Доллар США курс: 95.6618
Дата: 2022-03-25 ,Доллар США курс: 96.0458
Дата: 2022-03-24 ,Доллар США курс: 103.1618
Дата: 2022-03-23 ,Доллар США курс: 104.0741
Дата: 2022-03-22 ,Доллар США курс: 104.6819
Дата: 2022-03-19 ,Доллар США курс: 103.9524
Дата: 2022-03-18 ,Доллар США курс: 104.8012
Дата: 2022-03-17 ,Доллар США курс: 108.0521
Дата: 2022-03-16 ,Доллар США курс: 111.4823
Дата: 2022-03-15 ,Доллар США курс: 115.1963
Дата: 2022-03-12 ,Доллар США курс: 116.7517
Дата: 2022-03-11 ,Доллар США курс: 120.3785
Дата: 2022-03-10 ,Доллар США курс: 116.0847
Дата: 2022-03-06 ,Доллар США курс: 105.8124
Дата: 2022-03-05 ,Доллар США курс: 105.8124
Дата: 2022-03-04 ,Доллар США курс: 111.7564
Дата: 2022-03-03 ,Доллар США курс: 103.2487
Дата: 2022-03-02 ,Доллар США курс: 91.7457
Дата: 2022-03-01 ,Доллар США курс: 93.5589
Дата: 2022-02-26 ,Доллар США курс: 83.5485
Дата: 2022-02-25 ,Доллар США курс: 86.9288
Дата: 2022-02-23 ,Доллар США курс: 80.4194
Дата: 2022-02-22 ,Доллар США курс: 76.7671
Дата: 2022-02-19 ,Доллар США курс: 75.7619
Дата: 2022-02-18 ,Доллар США курс: 75.7527
Дата: 2022-02-17 ,Доллар США курс: 75.0141
Дата: 2022-02-16 ,Доллар США курс: 76.166
Дата: 2022-02-15 ,Доллар США курс: 76.5762
Дата: 2022-02-12 ,Доллар США курс: 74.9867
Дата: 2022-02-11 ,Доллар США курс: 74.7241
Дата: 2022-02-10 ,Доллар США курс: 74.8015
Дата: 2022-02-09 ,Доллар США курс: 75.3042
Дата: 2022-02-08 ,Доллар США курс: 75.6806
Дата: 2022-02-05 ,Доллар США курс: 76.0509
Дата: 2022-02-04 ,Доллар США курс: 76.6501
Дата: 2022-02-03 ,Доллар США курс: 76.4849
Дата: 2022-02-02 ,Доллар США курс: 77.1302
Дата: 2022-02-01 ,Доллар США курс: 77.4702
Дата: 2022-01-29 ,Доллар США курс: 77.8174
Дата: 2022-01-28 ,Доллар США курс: 78.947
Дата: 2022-01-27 ,Доллар США курс: 78.9437
Дата: 2022-01-26 ,Доллар США курс: 78.6422
Дата: 2022-01-25 ,Доллар США курс: 77.3649
Дата: 2022-01-22 ,Доллар США курс: 76.6903
Дата: 2022-01-21 ,Доллар США курс: 76.4408
Дата: 2022-01-20 ,Доллар США курс: 76.8697
Дата: 2022-01-19 ,Доллар США курс: 76.3347
Дата: 2022-01-18 ,Доллар США курс: 76.0404
Дата: 2022-01-15 ,Доллар США курс: 75.7668
Дата: 2022-01-14 ,Доллар США курс: 74.5686
Дата: 2022-01-13 ,Доллар США курс: 74.5277
Дата: 2022-01-12 ,Доллар США курс: 74.8355
Дата: 2022-01-11 ,Доллар США курс: 75.1315
